C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/84fc19386c3b4dac38bcb65f5d251f96.jpg	[[[577.0, 418.0], [606.0, 418.0], [606.0, 427.0], [577.0, 427.0]], [[359.0, 258.0], [586.0, 251.0], [587.0, 284.0], [360.0, 291.0]], [[462.0, 172.0], [553.0, 172.0], [553.0, 201.0], [462.0, 201.0]], [[535.0, 148.0], [556.0, 148.0], [556.0, 170.0], [535.0, 170.0]], [[388.0, 142.0], [442.0, 142.0], [442.0, 171.0], [388.0, 171.0]], [[331.0, 126.0], [383.0, 130.0], [381.0, 172.0], [329.0, 169.0]], [[447.0, 108.0], [537.0, 110.0], [535.0, 173.0], [446.0, 171.0]], [[422.0, 115.0], [443.0, 115.0], [443.0, 139.0], [422.0, 139.0]], [[34.0, 81.0], [235.0, 82.0], [235.0, 138.0], [33.0, 136.0]], [[545.0, 72.0], [585.0, 72.0], [585.0, 91.0], [545.0, 91.0]], [[42.0, 67.0], [137.0, 67.0], [137.0, 77.0], [42.0, 77.0]], [[144.0, 61.0], [234.0, 64.0], [234.0, 82.0], [144.0, 80.0]], [[536.0, 46.0], [597.0, 50.0], [596.0, 75.0], [535.0, 72.0]]]	0.3419203758239746
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/85bf01ea6408179ebe95295a906b0708.jpg	[[[1607.0, 1583.0], [1904.0, 1589.0], [1903.0, 1657.0], [1606.0, 1651.0]], [[643.0, 1513.0], [1000.0, 1529.0], [996.0, 1618.0], [639.0, 1602.0]], [[543.0, 1297.0], [1910.0, 1290.0], [1911.0, 1435.0], [544.0, 1442.0]], [[618.0, 1131.0], [812.0, 1131.0], [812.0, 1205.0], [618.0, 1205.0]], [[707.0, 825.0], [1868.0, 747.0], [1893.0, 1113.0], [731.0, 1191.0]], [[682.0, 482.0], [1144.0, 407.0], [1160.0, 500.0], [698.0, 575.0]], [[1177.0, 407.0], [1329.0, 387.0], [1339.0, 463.0], [1187.0, 483.0]], [[1348.0, 365.0], [1735.0, 303.0], [1752.0, 408.0], [1365.0, 470.0]]]	2.1700870990753174
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/9.png	[[[44.0, 947.0], [183.0, 949.0], [182.0, 980.0], [43.0, 978.0]], [[51.0, 892.0], [63.0, 892.0], [63.0, 898.0], [51.0, 898.0]], [[88.0, 882.0], [401.0, 882.0], [401.0, 909.0], [88.0, 909.0]], [[103.0, 822.0], [312.0, 822.0], [312.0, 846.0], [103.0, 846.0]], [[171.0, 782.0], [264.0, 782.0], [264.0, 808.0], [171.0, 808.0]], [[102.0, 721.0], [217.0, 721.0], [217.0, 746.0], [102.0, 746.0]], [[170.0, 684.0], [379.0, 684.0], [379.0, 706.0], [170.0, 706.0]], [[103.0, 622.0], [506.0, 622.0], [506.0, 646.0], [103.0, 646.0]]]	0.3633277416229248
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/c (19).jpeg	[[[114.0, 160.0], [153.0, 160.0], [153.0, 169.0], [114.0, 169.0]], [[208.0, 151.0], [269.0, 151.0], [269.0, 160.0], [208.0, 160.0]], [[106.0, 149.0], [146.0, 149.0], [146.0, 158.0], [106.0, 158.0]], [[27.0, 137.0], [80.0, 138.0], [80.0, 151.0], [26.0, 150.0]], [[104.0, 138.0], [116.0, 138.0], [116.0, 147.0], [104.0, 147.0]], [[27.0, 121.0], [80.0, 121.0], [80.0, 133.0], [27.0, 133.0]], [[150.0, 113.0], [190.0, 113.0], [190.0, 123.0], [150.0, 123.0]], [[269.0, 112.0], [286.0, 112.0], [286.0, 123.0], [269.0, 123.0]], [[31.0, 104.0], [74.0, 104.0], [74.0, 117.0], [31.0, 117.0]], [[149.0, 102.0], [190.0, 102.0], [190.0, 112.0], [150.0, 112.0]], [[262.0, 101.0], [279.0, 101.0], [279.0, 112.0], [262.0, 112.0]], [[150.0, 90.0], [190.0, 90.0], [190.0, 101.0], [150.0, 101.0]], [[255.0, 90.0], [272.0, 90.0], [272.0, 100.0], [255.0, 100.0]], [[31.0, 88.0], [74.0, 88.0], [74.0, 100.0], [31.0, 101.0]], [[234.0, 80.0], [255.0, 80.0], [255.0, 89.0], [234.0, 89.0]], [[155.0, 79.0], [180.0, 79.0], [180.0, 90.0], [155.0, 90.0]], [[32.0, 72.0], [74.0, 72.0], [74.0, 84.0], [32.0, 84.0]], [[152.0, 63.0], [177.0, 64.0], [176.0, 76.0], [152.0, 75.0]], [[20.0, 55.0], [49.0, 55.0], [49.0, 68.0], [20.0, 68.0]], [[228.0, 54.0], [253.0, 54.0], [253.0, 65.0], [228.0, 65.0]], [[109.0, 46.0], [159.0, 46.0], [159.0, 55.0], [109.0, 55.0]], [[217.0, 43.0], [234.0, 43.0], [234.0, 53.0], [217.0, 53.0]], [[113.0, 34.0], [154.0, 35.0], [154.0, 44.0], [112.0, 43.0]], [[227.0, 32.0], [243.0, 32.0], [243.0, 42.0], [227.0, 42.0]], [[28.0, 29.0], [70.0, 29.0], [70.0, 45.0], [28.0, 45.0]], [[112.0, 24.0], [154.0, 23.0], [154.0, 32.0], [112.0, 33.0]], [[215.0, 21.0], [233.0, 21.0], [233.0, 31.0], [215.0, 31.0]], [[10.0, 11.0], [87.0, 10.0], [87.0, 27.0], [10.0, 28.0]], [[99.0, 11.0], [115.0, 12.0], [114.0, 22.0], [98.0, 21.0]], [[208.0, 9.0], [253.0, 9.0], [253.0, 20.0], [208.0, 20.0]]]	0.24855566024780273
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/image5.png	[[[47.0, 3082.0], [96.0, 3082.0], [96.0, 3099.0], [47.0, 3099.0]], [[2022.0, 2418.0], [2445.0, 2418.0], [2445.0, 2458.0], [2022.0, 2458.0]], [[290.0, 1889.0], [374.0, 1889.0], [374.0, 1924.0], [290.0, 1924.0]], [[1353.0, 1421.0], [1792.0, 1449.0], [1775.0, 1712.0], [1336.0, 1684.0]], [[643.0, 1407.0], [1124.0, 1407.0], [1124.0, 1697.0], [643.0, 1697.0]], [[2064.0, 1462.0], [2219.0, 1464.0], [2218.0, 1512.0], [2063.0, 1510.0]], [[2255.0, 1424.0], [2447.0, 1433.0], [2444.0, 1510.0], [2251.0, 1501.0]], [[2057.0, 1412.0], [2208.0, 1412.0], [2208.0, 1464.0], [2057.0, 1464.0]], [[1009.0, 1339.0], [1205.0, 1346.0], [1204.0, 1376.0], [1008.0, 1369.0]], [[1255.0, 1175.0], [1486.0, 1175.0], [1486.0, 1403.0], [1255.0, 1403.0]], [[718.0, 1143.0], [955.0, 1147.0], [951.0, 1388.0], [715.0, 1384.0]], [[2132.0, 941.0], [2306.0, 959.0], [2302.0, 1003.0], [2128.0, 985.0]], [[1193.0, 878.0], [1374.0, 890.0], [1371.0, 927.0], [1191.0, 915.0]], [[277.0, 310.0], [303.0, 310.0], [303.0, 337.0], [277.0, 337.0]], [[1260.0, 161.0], [1609.0, 196.0], [1602.0, 263.0], [1253.0, 228.0]], [[780.0, 122.0], [1202.0, 143.0], [1198.0, 217.0], [776.0, 196.0]], [[329.0, 73.0], [805.0, 113.0], [798.0, 189.0], [323.0, 149.0]]]	3.2375760078430176
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/image8.jpg	[[[100.0, 771.0], [596.0, 761.0], [600.0, 955.0], [104.0, 965.0]], [[120.0, 595.0], [580.0, 591.0], [581.0, 766.0], [121.0, 770.0]], [[220.0, 483.0], [465.0, 478.0], [466.0, 521.0], [221.0, 526.0]], [[124.0, 428.0], [568.0, 419.0], [570.0, 476.0], [125.0, 486.0]], [[129.0, 315.0], [187.0, 307.0], [190.0, 325.0], [131.0, 333.0]], [[152.0, 197.0], [273.0, 189.0], [274.0, 216.0], [154.0, 224.0]], [[261.0, 182.0], [554.0, 178.0], [555.0, 214.0], [262.0, 218.0]], [[178.0, 129.0], [518.0, 118.0], [520.0, 177.0], [180.0, 188.0]]]	0.17440271377563477
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/image_ (1).bmp	[[[1463.0, 2230.0], [1571.0, 2226.0], [1572.0, 2257.0], [1464.0, 2261.0]], [[1864.0, 2220.0], [1970.0, 2220.0], [1970.0, 2251.0], [1864.0, 2251.0]], [[897.0, 2154.0], [991.0, 2154.0], [991.0, 2181.0], [897.0, 2181.0]], [[1052.0, 2157.0], [1075.0, 2157.0], [1075.0, 2172.0], [1052.0, 2172.0]], [[719.0, 1738.0], [923.0, 1736.0], [923.0, 1773.0], [719.0, 1775.0]], [[777.0, 1648.0], [1046.0, 1648.0], [1046.0, 1712.0], [777.0, 1712.0]], [[81.0, 1580.0], [132.0, 1581.0], [126.0, 1799.0], [75.0, 1798.0]], [[2055.0, 1273.0], [2194.0, 1275.0], [2193.0, 1327.0], [2054.0, 1325.0]], [[1873.0, 1169.0], [2149.0, 1178.0], [2147.0, 1249.0], [1871.0, 1240.0]], [[726.0, 1075.0], [786.0, 1075.0], [786.0, 1139.0], [726.0, 1139.0]], [[107.0, 1005.0], [299.0, 1036.0], [280.0, 1153.0], [88.0, 1122.0]], [[714.0, 901.0], [1176.0, 919.0], [1161.0, 1284.0], [699.0, 1266.0]], [[356.0, 905.0], [796.0, 911.0], [791.0, 1271.0], [351.0, 1265.0]], [[1126.0, 834.0], [1965.0, 869.0], [1946.0, 1328.0], [1107.0, 1293.0]]]	3.145937919616699
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/image_ (15).jpg	[[[171.0, 2724.0], [217.0, 2718.0], [219.0, 2740.0], [174.0, 2746.0]], [[155.0, 2531.0], [295.0, 2531.0], [295.0, 2689.0], [155.0, 2689.0]], [[2276.0, 2542.0], [2353.0, 2542.0], [2353.0, 2567.0], [2276.0, 2567.0]], [[1169.0, 1781.0], [1489.0, 1777.0], [1490.0, 1863.0], [1171.0, 1867.0]], [[807.0, 1244.0], [1306.0, 1387.0], [1190.0, 1785.0], [692.0, 1642.0]], [[326.0, 1218.0], [702.0, 1255.0], [664.0, 1635.0], [287.0, 1598.0]], [[1191.0, 1102.0], [2277.0, 1102.0], [2277.0, 1697.0], [1191.0, 1697.0]]]	2.015012741088867
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/image_ (3).jpeg	[[[1953.0, 1264.0], [2076.0, 1264.0], [2076.0, 1433.0], [1953.0, 1433.0]], [[1947.0, 1183.0], [2060.0, 1172.0], [2075.0, 1314.0], [1962.0, 1326.0]], [[116.0, 910.0], [2136.0, 756.0], [2149.0, 922.0], [129.0, 1077.0]], [[259.0, 712.0], [291.0, 712.0], [291.0, 737.0], [259.0, 737.0]]]	1.8033998012542725
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/image_ (4).tif	[[[723.0, 1618.0], [2447.0, 1973.0], [2403.0, 2447.0], [624.0, 2110.0]], [[1905.0, 1045.0], [2363.0, 1061.0], [2348.0, 1484.0], [1890.0, 1468.0]], [[124.0, 1038.0], [299.0, 1038.0], [299.0, 1173.0], [124.0, 1173.0]], [[247.0, 994.0], [811.0, 955.0], [835.0, 1298.0], [271.0, 1337.0]], [[1698.0, 879.0], [1848.0, 918.0], [1820.0, 1027.0], [1670.0, 987.0]], [[89.0, 951.0], [330.0, 781.0], [486.0, 1003.0], [245.0, 1173.0]], [[319.0, 263.0], [1374.0, 291.0], [1362.0, 754.0], [306.0, 726.0]], [[2037.0, 274.0], [2355.0, 274.0], [2355.0, 493.0], [2037.0, 493.0]], [[1734.0, 62.0], [1868.0, 51.0], [1870.0, 78.0], [1736.0, 89.0]], [[982.0, 43.0], [1106.0, 17.0], [1119.0, 83.0], [995.0, 108.0]]]	2.5341222286224365
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/image_ (6).bmp	[[[495.0, 365.0], [994.0, 369.0], [994.0, 417.0], [495.0, 413.0]], [[0.0, 219.0], [819.0, 214.0], [820.0, 375.0], [0.0, 380.0]]]	0.3637058734893799
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/shumei_image_5193.jpg	[[[147.0, 1234.0], [1098.0, 1328.0], [1082.0, 1485.0], [131.0, 1391.0]], [[151.0, 1048.0], [1089.0, 1135.0], [1073.0, 1310.0], [135.0, 1223.0]], [[288.0, 927.0], [876.0, 981.0], [869.0, 1065.0], [281.0, 1011.0]], [[93.0, 555.0], [1184.0, 651.0], [1149.0, 1049.0], [58.0, 953.0]]]	1.8743038177490234
C:\Users\xxxxx\.cache\modelscope\hub\datasets\liekkas\text_det_test_dataset\master\data_files\extracted\f3ca4a17a478c1d798db96b03a5da8b144f13054fd06401e5a113a7ca4953491\text_det_test_dataset/TB1.hytcMn.PuJjSZFkXXc_lpXa_!!0-item_pic.jpg.jpg	[[[294.0, 680.0], [352.0, 692.0], [348.0, 713.0], [290.0, 701.0]], [[462.0, 683.0], [538.0, 679.0], [539.0, 695.0], [463.0, 699.0]], [[558.0, 679.0], [632.0, 675.0], [633.0, 692.0], [559.0, 696.0]], [[437.0, 667.0], [542.0, 657.0], [545.0, 687.0], [440.0, 697.0]], [[561.0, 667.0], [629.0, 662.0], [630.0, 675.0], [562.0, 680.0]], [[293.0, 651.0], [352.0, 662.0], [348.0, 687.0], [288.0, 676.0]], [[557.0, 651.0], [632.0, 647.0], [633.0, 667.0], [558.0, 671.0]], [[294.0, 616.0], [355.0, 629.0], [349.0, 657.0], [288.0, 644.0]], [[638.0, 598.0], [681.0, 598.0], [681.0, 615.0], [638.0, 615.0]], [[310.0, 590.0], [345.0, 595.0], [342.0, 614.0], [307.0, 609.0]], [[631.0, 556.0], [670.0, 556.0], [670.0, 596.0], [631.0, 596.0]], [[293.0, 549.0], [328.0, 538.0], [345.0, 591.0], [310.0, 602.0]], [[438.0, 520.0], [608.0, 516.0], [608.0, 536.0], [438.0, 540.0]], [[28.0, 292.0], [134.0, 293.0], [131.0, 670.0], [25.0, 669.0]], [[440.0, 309.0], [719.0, 319.0], [718.0, 346.0], [439.0, 336.0]], [[442.0, 284.0], [726.0, 297.0], [725.0, 320.0], [441.0, 307.0]], [[443.0, 227.0], [743.0, 244.0], [740.0, 295.0], [440.0, 278.0]], [[311.0, 232.0], [318.0, 232.0], [318.0, 258.0], [311.0, 258.0]], [[442.0, 167.0], [649.0, 180.0], [646.0, 235.0], [439.0, 222.0]], [[322.0, 157.0], [359.0, 157.0], [363.0, 543.0], [326.0, 543.0]], [[123.0, 120.0], [276.0, 118.0], [284.0, 687.0], [131.0, 689.0]], [[24.0, 134.0], [189.0, 134.0], [189.0, 248.0], [24.0, 248.0]], [[690.0, 140.0], [769.0, 148.0], [767.0, 169.0], [688.0, 161.0]]]	0.2804088592529297
